2026-05-18 22:23:48 | INFO | <string>:1 | ok
2026-05-18 22:24:17 | INFO | _client.py:1740 | HTTP Request: GET https://bottle.tgspinbotlle.com/api_music/get_by_ids_and_popular?count=48&platform=bottle_fb&user_country=UZ "HTTP/1.1 200 OK"
2026-05-18 22:24:21 | INFO | dispatcher.py:596 | Start polling
2026-05-18 22:24:21 | INFO | dispatcher.py:378 | Run polling for bot @SpinbottleTgBot id=7989724389 - 'Spin the Bottle 🍾❤️'
2026-05-18 22:24:21 | INFO | dispatcher.py:178 | Update id=370894606 is not handled. Duration 48 ms by bot id=7989724389
2026-05-18 22:24:21 | INFO | dispatcher.py:178 | Update id=370894612 is not handled. Duration 46 ms by bot id=7989724389
2026-05-18 22:24:21 | INFO | dispatcher.py:178 | Update id=370894614 is not handled. Duration 46 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894596 is handled. Duration 534 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894595 is handled. Duration 535 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894579 is handled. Duration 545 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894597 is handled. Duration 542 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894588 is handled. Duration 545 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894589 is handled. Duration 561 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894585 is handled. Duration 572 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894586 is handled. Duration 573 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894616 is handled. Duration 598 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894619 is handled. Duration 598 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894611 is handled. Duration 605 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894604 is handled. Duration 607 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894607 is handled. Duration 607 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894592 is handled. Duration 626 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894610 is handled. Duration 623 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894620 is handled. Duration 620 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894624 is handled. Duration 617 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894594 is handled. Duration 644 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894625 is handled. Duration 627 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894593 is handled. Duration 650 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894584 is handled. Duration 655 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894609 is handled. Duration 651 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894615 is handled. Duration 651 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894617 is handled. Duration 679 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894587 is handled. Duration 697 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894599 is handled. Duration 777 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894618 is handled. Duration 789 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894601 is handled. Duration 804 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894581 is handled. Duration 926 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894598 is handled. Duration 953 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894602 is handled. Duration 949 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894603 is handled. Duration 995 ms by bot id=7989724389
2026-05-18 22:24:22 | INFO | dispatcher.py:178 | Update id=370894621 is handled. Duration 1096 ms by bot id=7989724389
2026-05-18 22:24:42 | INFO | dispatcher.py:624 | Polling stopped
2026-05-18 22:24:42 | ERROR | dispatcher.py:225 | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-18 22:24:42 | WARNING | dispatcher.py:227 | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 7989724389)
2026-05-18 22:24:42 | INFO | dispatcher.py:413 | Polling stopped for bot @SpinbottleTgBot id=7989724389 - 'Spin the Bottle 🍾❤️'
2026-05-18 22:26:40 | INFO | _client.py:1740 | HTTP Request: GET https://bottle.tgspinbotlle.com/api_music/get_by_ids_and_popular?count=48&platform=bottle_fb&user_country=UZ "HTTP/1.1 200 OK"
2026-05-18 22:26:43 | INFO | dispatcher.py:596 | Start polling
2026-05-18 22:26:43 | INFO | dispatcher.py:378 | Run polling for bot @Sudotichtestbot id=7318956676 - 'AVTOMOTIVE'
